ref;latitude;longitude;adrl1_m;an_creat;artiste;atout;autnom;categ;cp_m;dmaj;dompal;dpt;hist;interet;lieu_m;nomoff;phare;prot_bat;prot_esp;refmer;region;tel_m;themes;url_m;ville_m;geolocalisation_latlong
M0044;47.744135;7.397424;28, rue Zuber;1983;;"La collection du musée présente un vaste panorama de l’histoire du papier peint, à travers plus de 100.000 items, des papiers dominotés du 18e siècle aux créations les plus récentes.
La collection provenant de la manufacture Zuber et celle issue des fonds anciens des musées mulhousiens ont été augmentées depuis 1983 par des milliers d’autres documents donnés ou acquis.
La particularité du musée de Rixheim est son choix de conserver tous les types de papiers peints, qu’il s’agisse de chefs-d’œuvre de manufactures ou de productions courantes. En effet, ce décor est un marqueur historique et sociologique qui permet d’entrer dans l’intimité d’une demeure, de comprendre les goûts de ses habitants successifs, leur positionnement social. Par ailleurs, il révèle l’histoire de la manufacture qui l’a conçu, sa stratégie commerciale, les perfectionnements techniques qu’elle a apportés, de sa naissance à sa disparition. Enfin, le papier peint est un art décoratif qui, parce qu’il a cherché à imiter tous les autres, est un formidable reflet de l’évolution des styles artistiques. Du néo-classicisme au design contemporain, en passant par l’historicisme, l’Art nouveau ou l’Art déco, le papier peint retrace quatre siècles d’histoire du décor mural.
Huit panoramiques de la manufacture Zuber, conçus pendant la première moitié du 19e siècle, sont présentés en permanence au 2e étage du musée. D’autres panoramiques sont conservés en réserves et parfois exposés selon les thématiques des expositions.
Le musée conserve et expose aussi un ensemble sans équivalent de matériel : de quoi faire comprendre l'évolution des techniques de fabrication, de la fin du 18e siècle à nos jours. Qui plus est, ce matériel est particulièrement spectaculaire, en particulier les « 12 « et « 16 couleurs «, impressionnantes par leur taille.";;;68170;2021-12-17;"Arts décoratifs;Technique et industrie;archéologie du bâti;musée de société";Haut-Rhin;"La présence de l’industrie du papier peint à Rixheim commence avec l’installation en 1797 de la manufacture Hartmann Risler & Cie, plus tard manufacture Zuber & Cie (toujours active) dans l’ancienne Commanderie de l’Ordre teutonique.
Le Musée du papier peint, ouvert en 1983, conserve les collections de la manufacture ainsi que des ensembles provenant de l’ancien Musée Industriel de Mulhouse, auxquels se sont ajoutés depuis de nombreux achats et dons.
Le musée a une triple mission :
- conserver et restaurer les témoignages du passé et du présent pour devenir la mémoire du papier peint ;
- présenter au public ces documents, en particulier sous forme d'expositions thématiques régulièrement renouvelées ;
- développer une recherche autour des documents conservés.";Ancienne commanderie de l'Ordre teutonique, construite à partir de 1735 d'après des plans de Jean Gaspard Bagnato, puis transformée en manufacture de papier peint en 1797.;La commanderie;Musée du Papier Peint;;;Site classé.;;Grand Est;03 89 64 24 56;"Décoration intérieure;dessin industriel;savoir-faire;Design;art populaire";www.museepapierpeint.org/fr/;Rixheim;47.744135,7.397424
M0047;47.812283;7.101737;24, rue Saint-Thiébaut;;Jean-Jacques Henner, Charles Walch, Robert Kammerer, Georges Ritling, Adolphe Helbling, Christian Ziebol.;"Viticulture, notamment un pressoir en chêne du XVIIIe siècle.
Panneaux en bois peints dits «panneaux des bangards» (ils sont une des richesses de ce musée. Les bangards, une fonction élective et incontournable à Thann, sorte de gardes champêtres bénévoles, du Moyen-Age jusqu'à la révolution, avaient pris l'habitude d'immortaliser leur passage dans la fonction en faisant peindre leurs initiales ou leur nom, l'emblème de leur métier, et toute une série d'informations sur les conditions de vie de leur année de bangard) ;
Histoire de la ville de Thann et du culte de Saint-Thiébaut et du jumelage Thann-Gubbio.
Poêle en faïence du XVIIIe siècle.
Familles d'industriels (Kestner, Scheurer, Boucher....).
Statues en bois polychrome, dont une Vierge à l'Enfant du XIIIe siècle.
Peintres locaux et porcelaines peintes par l'artiste thannois Joseph Conrad.
Souvenirs des guerres 1870, 1914-1918 , 1939-1945.
Objets de la vie quotidienne du XIXe siècle (atelier de sabotier et de menuisier, outils de graveurs sur rouleaux pour l'industrie, planches à imprimer les étoffes).
Peintures et aquarelles de JJ Henner, Ch. Walch, Benner, Gutzwiller, Ritleng, Kammerer, Bullfer...";;Musée d'art sacré;68800;2021-12-16;"Art moderne et contemporain;Histoire;Photographie;Sciences de la nature;Technique et industrie";Haut-Rhin;Le fonds est constitué d'objets et de documents mis en sécurité lors de la première guerre mondiale, époque à laquelle Thann était une ville du front. D'autres pièces concernant l'histoire de Thann, l'art populaire en Alsace, les vieux métiers, le travail de la vigne, le passé industriel (chimie, impression textile) la peinture, la collégiale, l'art religieux, le culte de saint Thiébaut, le jumelage Thann-Gubbio, la culture locale, sont venues enrichir les collections.;"Ancienne halle aux blés (MH 4/3/1920) ; l'édifice construit en 1519 est attribué à Remy Faesch architecte de la collégiale et porte sa marque de tacheron. Le bâtiment s'appuie sur le mur d'enceinte Nord de la ville longeant la Thur et est contiguë à la porte du Kattenbach (démolie au début du XIXe siècle). Jusqu'au XIXe siècle, l'édifice abrite un marché hebdomadaire, puis devient salle de danse, salle de spectacle. Presque entièrement démoli durant la Première Guerre mondiale, restauré à l'identique, à nouveau sévèrement touché par des obus durant la Deuxième Guerre mondiale. Après restauration, le musée y est installé et inauguré en 1947.";;musée de la société d’histoire “ les amis de Thann ”;"Familles Scheurer-Kestner, industriels et hommes politiques ; Charles Walch, JJ Henner, peintres";"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00085700?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&mainSearch=%22halle%22&ou=%5B%22Thann%22%5D&last_view=%22list%22&idQuery=%22dc237d4-3f4d-ba37-a3dc-060c3076c7be%22";Site classé. Abords d'un Monument historique.;"PA00085700;IA00024250";Grand Est;03 89 37 14 54;"Archéologie nationale : Médiéval;Art religieux (Art chrétien);Arts décoratifs (Objets d'art);Arts du spectacle : Cinéma;Beaux-Arts : Estampe et Affiche, Peinture, Sculpture;Collections militaires : Armes;Photographies, Numismatique, Sigillographie;Ethnologie : Costume, Mobilier, Pratiques religieuses et collectives;Histoire : Histoire locale et régionale, Histoire religieuse, Histoire militaire, Biographie;Musique : Souvenirs de compositeurs et interprètes;Sciences de la nature : Minéralogie, Paléontologie";www.les-amis-de-thann.com/;Thann;47.812283,7.101737
M0052;44.803211;1.214147;Place de la Halle;;;"Thème principal : la vie quotidienne en Périgord.
Collections d'outils se rapportant au travail de la terre des semailles à la fabrication du pain.
Objets relatif à la femme : objets de lessive, fer à repasser, outils pour travailler le chanvre.
Mode, dévidoir à laine, machines à coudre, métier à tapisserie, petite voiture de la cardeuse de matelas.
Reconstitution d'une cuisine d'autrefois et d'une chambre d'enfants.
Collection de timbres.
Documents illustrant la Première Guerre mondiale à Domme.
Collection d'accessoires liés à l'apothicairerie.";Musée d' art et tradition populaire l'Oustal du Périgord;;24250;2021-12-14;"Ethnologie;Histoire";Dordogne;Le musée montrait initialement des collections d'objets préhistoriques. A la suite du don de la collection d'art et traditions populaires par Mr et Mrs Parat entre 1985 et 1990, les collections préhistoriques ont été mises en réserve.;;Maison particulière donnée à la mairie;musée Paul Reclus;;;Site patrimonial remarquable.;SPR7500057;Nouvelle-Aquitaine;05 53 31 71 00;ETHNOLOGIE,Métier et outils. Histoire locale et régionale;www.sarlat.info/decouvrir/musees/musee-paul-reclus-a-domme/;Domme;44.803211,1.214147
M0058;44.77393;0.815624;;;;Reconstitution d'une tombe de pèlerin de Compostelle.;;;24440;2021-09-21;"Archéologie;Histoire;Arts décoratifs";Dordogne;;Abbaye des XIe-XIIe siècles.;;musée de site médiéval;;;;;Nouvelle-Aquitaine;05 53 22 32 27;;;Saint-Avit-Senieur;44.77393,0.815624
M0076;44.388887;-1.182563;332, avenue Louis Breguet;;;"Le musée propose à ses visiteurs d'entrer dans la légende, celle des vols transatlantiques vers New York ou Fort de France, à l'âge d'or de l'hydraviation.
Sont exposés tous les documents et objets pouvant contribuer à raconter l'histoire : archives, souvenirs des grands pilotes et constructeurs, nombreuses maquettes, photos, tableaux, uniformes, moteurs, hélices, pièces détachées, reconstitution de cabine, émetteur radio, etc., sans oublier plusieurs hydravions authentiques, restaurés par le musée.";Musée de l'Hydraviation;Musée de site;40600;2021-09-22;"Histoire;Sciences fondamentales;Technique et industrie";Landes;Situé sur le lieu mythique de l'ancienne base Latécoère, le Musée raconte l'histoire de l'hydraviation, depuis les précurseurs sur leurs étranges machines jusqu'aux appareils actuels du monde entier.;;Musée;musée historique de l'hydravion;"Latécoère ; Fabre ; Breguet ; Clerget ; Paris";;;;Nouvelle-Aquitaine;05 58 78 00 65;"Histoire : Musée thématique;Sciences et techniques : Aéronautique";www.hydravions-biscarrosse.com/;Biscarrosse;44.388887,-1.182563
M0077;43.710655;-1.054061;11 Bis rue des Carmes;;Alex Lizal (1878 - 1913), Léon Gischia (1903 - 1991).;"Histoire de la ville de Dax.
Les scientifiques landais.
Archéologie gallo-romaine dont le « trésor des halles ».
Paysages landais.
Culture taurine.";Musée de Borda;;40100;2021-12-09;"Beaux-arts;Archéologie;Ethnologie;Histoire;Sciences fondamentales;Arts décoratifs";Landes;Le musée s'est d'abord constitué en 1807 autour du cabinet de curiosités de Jacques-François Borda d'Oro, naturaliste landais du XVIIIe siècle. La société de Borda, fondée en 1876, a ensuite développé le musée, qu'elle a géré jusque dans les années 1970. Les collections ont été dispersées pendant l'occupation, puis regroupées et enrichies essentiellement par dons, legs et achats.;"Chapelle des Carmes (11 bis rue des Carmes) : bâtiment appartenant à l'ancien couvent des Carmes (XVIe siècle). Celui-ci a été démantelé et transformé à partir de la Révolution ; l'église a été utilisée comme prison pour femmes sous la Terreur.";;musée de Borda;Jean-Charles de Borda (1733 - 1799) mathématicien et marin, célèbre pour ses travaux de perfectionnement d'instruments de navigation et sa participation à la création du système métrique. Jacques François Borda d’Oro, paléontologue, précurseur de la préhistoire.;Protégé au titre des Monuments historiques (monument gallo-romain de la crypte).;Site patrimonial remarquable.;SPR7500098;Nouvelle-Aquitaine;05 58 74 12 91 (Accueil) / 05 58 56 20 50 (Conservation);"Archéologie nationale : Gallo-romain, Médiévale (éléments d'architecture, statues, autels votifs, croix, numismatique, céramiques...);Arts décoratifs : Céramique (Dax-Samadet);Beaux-Arts (tauromachie, paysage landais);Sciences fondamentales : Astronomie, Physique;Sciences et techniques : Navigation et Pêche (instruments de navigation);Sciences de la nature : Botanique, Malacologie, Paléontologie.";www.dax.fr/fiche-annuaire/musee-de-borda/;Dax;43.710655,-1.054061
M0079;44.262826;-0.520865;;;;Bâtiments de stockage des barriques de colophane et d’essence de térébenthine, alambic, outils d’exploitation du résinier, tonnellerie et beaucoup d’autres trésors restituant un patrimoine industriel insoupçonné autour de l’arbre d’or.;;Ecomusée;40430;2021-12-16;"Ethnologie;Technique et industrie";Landes;Voir descriptif des collections de l'Ecomusée de la Grande Lande.;Cette ancienne usine, aujourd'hui gérée par le Parc Naturel Régional des Landes de Gascogne, a fonctionné durant un siècle, entre 1859 et 1954, période pendant laquelle le gemmage était l'activité économique principale de cette région. Fondé en 1859, cet atelier de distillation, ne pouvant plus faire face à la concurrence des pays étrangers et des produits de synthèse. a fermé ses portes en 1954. Dernier exemple connu de site pré-industriel de la forêt des Landes de Gascogne.;;atelier- musée;;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00084023?base=%22merimee%22&qb=%5B%7B%22field%22%3A%5B%22ACTU.keyword%22%5D%2C%22operator%22%3A%22%2A%22%2C%22value%22%3A%22mus%C3%A9e%22%2C%22combinator%22%3A%22AND%22%2C%22index%22%3A0%7D%5D&last_view=%22list%22&idQuery=%22b41ed48-1eb-3cc6-b55f-241fdc88245b%22";Parc naturel.;PA00084023;Nouvelle-Aquitaine;05 58 08 01 39;"Ethnologie;Histoire;Sciences et techniques : Industrie";;Luxey;44.262826,-0.520865
M0080;44.149414;-0.749433;Route de Solférino;;;"Ethnographie de la Grande Lande.
Conservatoire végétal et animal d'espèces régionales.
Accès en train à vapeur.
Histoire des techniques.";Ecomusée Marquèze;Ecomusée;40630;2021-12-16;"Ethnologie;Sciences de la nature;Technique et industrie";Landes;Le Parc naturel régional acquiert à partir de 1968  le foncier et l'immobilier à Sabres et à Luxey. Les collections sont réunies à partir de 1969 sous la direction de G. H. Rivière qui crée le premier écomusée de France.;Réunion, sur plusieurs hectares, d'exemples d'habitations et de bâtiments d'exploitation (granges, moulins, gare) caractéristiques de la Haute Lande au XIXe siècle.;;écomusée de la Grande Lande;Félix Arnaudin (1844 - 1921). Pierre Toulgouat (? - 1992).;"Protégé au titre des Monuments historiques (annexe Luxey) :
https://www.pop.culture.gouv.fr/notice/merimee/PA00084023?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&ou=%5B%22Luxey%22%5D&last_view=%22list%22&idQuery=%222e2faa5-0d0d-cce4-0ad3-ec553480f0bd%22";Parc naturel.;PA00084023;Nouvelle-Aquitaine;05 58 08 31 31;"Art religieux (vêtement et objet de culte);Arts décoratifs : Mobilier, Orfèvrerie, Textiles, Verrerie;Beaux-Arts : Dessin, Estampe et Affiche, Peinture, Sculpture;Autres collections : Archives papier, Archives sonores, Photographie, Manuscrits, incunables, Partitions, Plans, Autre(s), (Collection de céréales rustiques anciennes, différentes races d'animaux.);Ethnologie : Costume, Habitat, Mobilier, Métiers et Outils, Pratiques religieuses et collectives, Autre(s), (Histoire des techniques);Histoire : Histoire locale et régionale, Histoire religieuse;Musique : Instruments;Sciences et techniques (Technique de distillation),";www.marqueze.fr/;Sabres;44.149414,-0.749433
M0084;43.758542;-0.572168;Rue Lamarques;;;"Collection lapidaire, avec des chapiteaux gallo-romains et pré romans.
Vestiges recueillis lors des fouilles de la villa gallo-romaine d'Augreilh.
Diapositives géantes de l'Apocalypse de Saint-Sever, manuscrit du XIe siècle enluminé.
Maquette de Saint-Sever.";Musée d'art et d'histoire du Cap de Gascogne;;40500;2021-12-10;"Archéologie;Histoire";Landes;"Collections lapidaires provenant de l'oppidum de Morlanne (chapiteaux des VIIIe et IXe siècles) et de l'abbatiale de Saint-Sever.
Présentation du Beatus de l'Apocalypse de Saint-Sever (XIe siècle)";Couvent des Jacobins, fondé en 1280. A ce jour, il est le seul couvent de Frères prêcheurs intégralement conservé en Aquitaine.;Couvent des Jacobins;musée municipal;;"Protégé au titre des Monuments historiques :
https://www.pop.culture.gouv.fr/notice/merimee/PA00084012?base=%5B%22Patrimoine%20architectural%20%28M%C3%A9rim%C3%A9e%29%22%5D&ou=%5B%22Saint-Sever%22%5D&last_view=%22list%22&idQuery=%2275ad430-3212-35a-102-085207eb73%22";Abords d'un Monument historique. Site patrimonial remarquable. Site classé.;"PA00084012;SPR7500150";Nouvelle-Aquitaine;05 58 76 34 64;Archéologie nationale;www.saint-sever.fr/Histoire-et-Patrimoine/Les-monuments/Le-couvent-des-Jacobins;Saint-Sever;43.758542,-0.572168
M0088;44.498918;0.166067;15 rue Abel Boyé;;Abel Boyé, artiste marmandais (1864 - 1933).;"Le musée a une double vocation, artistique et historique.
Il présente :
- une mosaïque romaine du IVe siècle après J.C. ;
- une collection de peintures de XXe siècle Abel Boyé ;
- une riche programmation annuelle de peintres et de sculpteurs.";;;47200;2021-09-22;"Art moderne et contemporain;Beaux-arts";Lot-et-Garonne;Le musée est situé dans une maison du centre-ville qui appartenait à Monsieur Albert Marzelle, notaire originaire de Marmande et qui fut léguée à la ville en 1937. Ouvert au public en 1984 après restauration du bâtiment, il se développe autour de deux grands axes, la mise en valeur des oeuvres du XIXe  du peintre Abel Boyé et la présentation tout au long de l'année, d'expositions temporaires d'artistes plasticiens, peintres, sculpteurs et photographes de grande renommée.;;;musée Municipal Albert Marzelles;;;;;Nouvelle-Aquitaine;05 53 64 42 04;"Arts décoratifs : Mobilier;Beaux-Arts : Peinture;Histoire : Histoire locale et régionale";mairie-marmande.fr/index.php/le-musee-marzelles;Marmande;44.498918,0.166067
M0094;43.492108;-1.472299;5 rue Jacques Laffitte;;Pollaiuolo, Signorelli, Léonard de Vinci, Raphaël, Michel-Ange, Van Dyck, Rubens, Rembrandt, Greco, Murillo, Ribera, Goya, Dürer, Lawrence, Reynolds, Bonnat, David, Girodet, Géricault, Ingres, Delacroix, Corot, Courbet, Boudin, Puvis de Chavannes, Degas, Paul Helleu;"Le musée Bonnat-Helleu conserve aujourd'hui plus de 6.000 oeuvres (peintures, sculptures, dessins, objets d'art, archéologie).
Ecole italienne (dessins de Pollaiuolo, Signorelli, Léonard de Vinci, Raphaël, Michel-Ange...) ; école flamande (Van Dyck, esquisses et dessins de Rubens...).
Ecole hollandaise (dessins de Rembrandt...).
Ecole espagnole (Greco, Murillo, Ribera, Goya, et plusieurs "" primitifs ""...).
Ecole allemande (dessins de Dürer, Holbein...).
Ecole anglaise (Lawrence, Reynolds...).
Mais ce sont les œuvres des artistes français qui occupent la place prépondérante, notamment celles du XIXe siècle (Bonnat, David, Girodet, Géricault, Ingres, Delacroix, Corot, Courbet, Boudin, Puvis de Chavannes, Degas...).
Pendant la fermeture du musée, les œuvres restent accessibles aux chercheurs et aux étudiants qui en font la demande.";musée Léon Bonnat;;64100;2021-12-10;"Archéologie;Arts décoratifs;Art moderne et contemporain;Beaux-arts;Ethnologie;Histoire;Photographie";Pyrénées-Atlantiques;"En 1891, le peintre Léon Bonnat décide de donner à sa ville natale toutes les œuvres d'art qu'il avait acquises.
Deux donations importantes viennent ensuite enrichir le fonds du musée :
- en 1936, celle d'Antonin Personnaz, photographe, ami et collectionneur avisé des impressionnistes ;
- en 1989, celle de Paulette Howard Johnston (peintures, pastels, dessins et gravures de son père Paul Helleu).
A ces donations se sont ajoutés les legs Derrecagaix en 1921, Jacques Petithory en 1992 et P. Howard Johnston en 2010.";Bâtiment construit par entre 1896 et 1898 sur les plans de l'architecte Charles Planckaert.;;musée Bonnat-Helleu, musée des Beaux-Arts de Bayonne;;;Site patrimonial remarquable.;SPR7500109;Nouvelle-Aquitaine;05 59 46 63 60;"Antiquités étrangères : Grecques et romaines, Egyptiennes;Beaux-Arts : Dessin, Peinture, Sculpture, Objets d’art";webmuseo.com/ws/musee-bonnat-helleu/app/report/index.html;Bayonne;43.492108,-1.472299
